predictions,gts,ids
up,up,"""training_data/hard/boards/boards570/step_8.png"""
left,up,"""training_data/hard/boards/boards570/step_9.png"""
left,left,"""training_data/hard/boards/boards570/step_10.png"""
grip,grip,"""training_data/hard/boards/boards570/step_11.png"""
right,right,"""training_data/hard/boards/boards185/step_0.png"""
right,up,"""training_data/hard/boards/boards185/step_1.png"""
right,right,"""training_data/hard/boards/boards185/step_2.png"""
right,right,"""training_data/hard/boards/boards185/step_3.png"""
right,right,"""training_data/hard/boards/boards185/step_4.png"""
right,up,"""training_data/hard/boards/boards185/step_5.png"""
right,right,"""training_data/hard/boards/boards185/step_6.png"""
right,right,"""training_data/hard/boards/boards185/step_7.png"""
grip,grip,"""training_data/hard/boards/boards185/step_8.png"""
up,up,"""training_data/hard/boards/boards693/step_0.png"""
up,up,"""training_data/hard/boards/boards693/step_1.png"""
up,up,"""training_data/hard/boards/boards693/step_2.png"""
up,up,"""training_data/hard/boards/boards693/step_3.png"""
up,left,"""training_data/hard/boards/boards693/step_4.png"""
up,left,"""training_data/hard/boards/boards693/step_5.png"""
up,up,"""training_data/hard/boards/boards693/step_6.png"""
up,up,"""training_data/hard/boards/boards693/step_7.png"""
grip,grip,"""training_data/hard/boards/boards693/step_8.png"""
down,down,"""training_data/hard/boards/boards3051/step_0.png"""
down,left,"""training_data/hard/boards/boards3051/step_1.png"""
down,left,"""training_data/hard/boards/boards3051/step_2.png"""
down,left,"""training_data/hard/boards/boards3051/step_3.png"""
down,down,"""training_data/hard/boards/boards3051/step_4.png"""
down,down,"""training_data/hard/boards/boards3051/step_5.png"""
down,down,"""training_data/hard/boards/boards3051/step_6.png"""
grip,grip,"""training_data/hard/boards/boards3051/step_7.png"""
right,right,"""training_data/hard/boards/boards2957/step_0.png"""
right,right,"""training_data/hard/boards/boards2957/step_1.png"""
right,up,"""training_data/hard/boards/boards2957/step_2.png"""
right,right,"""training_data/hard/boards/boards2957/step_3.png"""
right,right,"""training_data/hard/boards/boards2957/step_4.png"""
right,right,"""training_data/hard/boards/boards2957/step_5.png"""
right,right,"""training_data/hard/boards/boards2957/step_6.png"""
up,up,"""training_data/hard/boards/boards2957/step_7.png"""
grip,grip,"""training_data/hard/boards/boards2957/step_8.png"""
down,right,"""training_data/hard/boards/boards1347/step_0.png"""
down,right,"""training_data/hard/boards/boards1347/step_1.png"""
down,right,"""training_data/hard/boards/boards1347/step_2.png"""
down,right,"""training_data/hard/boards/boards1347/step_3.png"""
left,right,"""training_data/hard/boards/boards1347/step_4.png"""
left,up,"""training_data/hard/boards/boards1347/step_5.png"""
down,right,"""training_data/hard/boards/boards1347/step_6.png"""
down,right,"""training_data/hard/boards/boards1347/step_7.png"""
down,grip,"""training_data/hard/boards/boards1347/step_8.png"""
down,left,"""training_data/hard/boards/boards271/step_0.png"""
down,down,"""training_data/hard/boards/boards271/step_1.png"""
down,down,"""training_data/hard/boards/boards271/step_2.png"""
left,left,"""training_data/hard/boards/boards271/step_3.png"""
down,left,"""training_data/hard/boards/boards271/step_4.png"""
down,left,"""training_data/hard/boards/boards271/step_5.png"""
down,down,"""training_data/hard/boards/boards271/step_6.png"""
grip,grip,"""training_data/hard/boards/boards271/step_7.png"""
down,right,"""training_data/hard/boards/boards3241/step_0.png"""
left,up,"""training_data/hard/boards/boards3241/step_1.png"""
down,right,"""training_data/hard/boards/boards3241/step_2.png"""
down,right,"""training_data/hard/boards/boards3241/step_3.png"""
down,up,"""training_data/hard/boards/boards3241/step_4.png"""
down,up,"""training_data/hard/boards/boards3241/step_5.png"""
down,grip,"""training_data/hard/boards/boards3241/step_6.png"""
right,right,"""training_data/hard/boards/boards2073/step_0.png"""
right,right,"""training_data/hard/boards/boards2073/step_1.png"""
grip,grip,"""training_data/hard/boards/boards2073/step_2.png"""
down,down,"""training_data/hard/boards/boards1666/step_0.png"""
down,down,"""training_data/hard/boards/boards1666/step_1.png"""
down,down,"""training_data/hard/boards/boards1666/step_2.png"""
down,down,"""training_data/hard/boards/boards1666/step_3.png"""
down,left,"""training_data/hard/boards/boards1666/step_4.png"""
down,left,"""training_data/hard/boards/boards1666/step_5.png"""
down,down,"""training_data/hard/boards/boards1666/step_6.png"""
down,left,"""training_data/hard/boards/boards1666/step_7.png"""
down,down,"""training_data/hard/boards/boards1666/step_8.png"""
down,down,"""training_data/hard/boards/boards1666/step_9.png"""
grip,grip,"""training_data/hard/boards/boards1666/step_10.png"""
right,up,"""training_data/hard/boards/boards2867/step_0.png"""
right,left,"""training_data/hard/boards/boards2867/step_1.png"""
up,left,"""training_data/hard/boards/boards2867/step_2.png"""
up,up,"""training_data/hard/boards/boards2867/step_3.png"""
up,up,"""training_data/hard/boards/boards2867/step_4.png"""
right,up,"""training_data/hard/boards/boards2867/step_5.png"""
right,up,"""training_data/hard/boards/boards2867/step_6.png"""
right,grip,"""training_data/hard/boards/boards2867/step_7.png"""
up,left,"""training_data/hard/boards/boards1778/step_0.png"""
up,up,"""training_data/hard/boards/boards1778/step_1.png"""
up,left,"""training_data/hard/boards/boards1778/step_2.png"""
up,up,"""training_data/hard/boards/boards1778/step_3.png"""
up,up,"""training_data/hard/boards/boards1778/step_4.png"""
down,left,"""training_data/hard/boards/boards1778/step_5.png"""
up,up,"""training_data/hard/boards/boards1778/step_6.png"""
up,up,"""training_data/hard/boards/boards1778/step_7.png"""
up,up,"""training_data/hard/boards/boards1778/step_8.png"""
up,up,"""training_data/hard/boards/boards1778/step_9.png"""
left,left,"""training_data/hard/boards/boards1778/step_10.png"""
down,grip,"""training_data/hard/boards/boards1778/step_11.png"""
right,right,"""training_data/hard/boards/boards3253/step_0.png"""
down,right,"""training_data/hard/boards/boards3253/step_1.png"""
down,down,"""training_data/hard/boards/boards3253/step_2.png"""
down,down,"""training_data/hard/boards/boards3253/step_3.png"""
down,right,"""training_data/hard/boards/boards3253/step_4.png"""
down,right,"""training_data/hard/boards/boards3253/step_5.png"""
down,down,"""training_data/hard/boards/boards3253/step_6.png"""
down,down,"""training_data/hard/boards/boards3253/step_7.png"""
down,down,"""training_data/hard/boards/boards3253/step_8.png"""
down,down,"""training_data/hard/boards/boards3253/step_9.png"""
down,right,"""training_data/hard/boards/boards3253/step_10.png"""
down,down,"""training_data/hard/boards/boards3253/step_11.png"""
grip,grip,"""training_data/hard/boards/boards3253/step_12.png"""
down,up,"""training_data/hard/boards/boards729/step_0.png"""
down,up,"""training_data/hard/boards/boards729/step_1.png"""
down,right,"""training_data/hard/boards/boards729/step_2.png"""
down,right,"""training_data/hard/boards/boards729/step_3.png"""
down,right,"""training_data/hard/boards/boards729/step_4.png"""
down,up,"""training_data/hard/boards/boards729/step_5.png"""
down,right,"""training_data/hard/boards/boards729/step_6.png"""
down,right,"""training_data/hard/boards/boards729/step_7.png"""
down,grip,"""training_data/hard/boards/boards729/step_8.png"""
right,right,"""training_data/hard/boards/boards3124/step_0.png"""
right,right,"""training_data/hard/boards/boards3124/step_1.png"""
right,up,"""training_data/hard/boards/boards3124/step_2.png"""
right,right,"""training_data/hard/boards/boards3124/step_3.png"""
right,up,"""training_data/hard/boards/boards3124/step_4.png"""
right,right,"""training_data/hard/boards/boards3124/step_5.png"""
right,up,"""training_data/hard/boards/boards3124/step_6.png"""
right,right,"""training_data/hard/boards/boards3124/step_7.png"""
right,right,"""training_data/hard/boards/boards3124/step_8.png"""
grip,right,"""training_data/hard/boards/boards3124/step_9.png"""
grip,grip,"""training_data/hard/boards/boards3124/step_10.png"""
right,up,"""training_data/hard/boards/boards349/step_0.png"""
right,up,"""training_data/hard/boards/boards349/step_1.png"""
right,up,"""training_data/hard/boards/boards349/step_2.png"""
right,up,"""training_data/hard/boards/boards349/step_3.png"""
right,up,"""training_data/hard/boards/boards349/step_4.png"""
right,grip,"""training_data/hard/boards/boards349/step_5.png"""
down,down,"""training_data/hard/boards/boards1711/step_0.png"""
down,down,"""training_data/hard/boards/boards1711/step_1.png"""
left,down,"""training_data/hard/boards/boards1711/step_2.png"""
left,left,"""training_data/hard/boards/boards1711/step_3.png"""
left,left,"""training_data/hard/boards/boards1711/step_4.png"""
down,left,"""training_data/hard/boards/boards1711/step_5.png"""
down,left,"""training_data/hard/boards/boards1711/step_6.png"""
down,left,"""training_data/hard/boards/boards1711/step_7.png"""
down,down,"""training_data/hard/boards/boards1711/step_8.png"""
down,down,"""training_data/hard/boards/boards1711/step_9.png"""
down,down,"""training_data/hard/boards/boards1711/step_10.png"""
grip,grip,"""training_data/hard/boards/boards1711/step_11.png"""
right,down,"""training_data/hard/boards/boards592/step_0.png"""
right,right,"""training_data/hard/boards/boards592/step_1.png"""
right,right,"""training_data/hard/boards/boards592/step_2.png"""
right,right,"""training_data/hard/boards/boards592/step_3.png"""
right,right,"""training_data/hard/boards/boards592/step_4.png"""
right,right,"""training_data/hard/boards/boards592/step_5.png"""
right,right,"""training_data/hard/boards/boards592/step_6.png"""
grip,right,"""training_data/hard/boards/boards592/step_7.png"""
grip,grip,"""training_data/hard/boards/boards592/step_8.png"""
down,left,"""training_data/hard/boards/boards1286/step_0.png"""
down,down,"""training_data/hard/boards/boards1286/step_1.png"""
left,down,"""training_data/hard/boards/boards1286/step_2.png"""
left,left,"""training_data/hard/boards/boards1286/step_3.png"""
left,left,"""training_data/hard/boards/boards1286/step_4.png"""
left,left,"""training_data/hard/boards/boards1286/step_5.png"""
grip,grip,"""training_data/hard/boards/boards1286/step_6.png"""
up,up,"""training_data/hard/boards/boards2184/step_0.png"""
up,up,"""training_data/hard/boards/boards2184/step_1.png"""
up,right,"""training_data/hard/boards/boards2184/step_2.png"""
up,right,"""training_data/hard/boards/boards2184/step_3.png"""
up,right,"""training_data/hard/boards/boards2184/step_4.png"""
up,up,"""training_data/hard/boards/boards2184/step_5.png"""
up,up,"""training_data/hard/boards/boards2184/step_6.png"""
down,right,"""training_data/hard/boards/boards2184/step_7.png"""
down,grip,"""training_data/hard/boards/boards2184/step_8.png"""
down,right,"""training_data/hard/boards/boards3096/step_0.png"""
down,right,"""training_data/hard/boards/boards3096/step_1.png"""
down,down,"""training_data/hard/boards/boards3096/step_2.png"""
down,down,"""training_data/hard/boards/boards3096/step_3.png"""
down,down,"""training_data/hard/boards/boards3096/step_4.png"""
down,down,"""training_data/hard/boards/boards3096/step_5.png"""
down,down,"""training_data/hard/boards/boards3096/step_6.png"""
grip,grip,"""training_data/hard/boards/boards3096/step_7.png"""
up,up,"""training_data/hard/boards/boards1180/step_0.png"""
up,up,"""training_data/hard/boards/boards1180/step_1.png"""
up,left,"""training_data/hard/boards/boards1180/step_2.png"""
up,up,"""training_data/hard/boards/boards1180/step_3.png"""
up,up,"""training_data/hard/boards/boards1180/step_4.png"""
up,up,"""training_data/hard/boards/boards1180/step_5.png"""
up,up,"""training_data/hard/boards/boards1180/step_6.png"""
left,left,"""training_data/hard/boards/boards1180/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1180/step_8.png"""
right,right,"""training_data/hard/boards/boards1047/step_0.png"""
right,right,"""training_data/hard/boards/boards1047/step_1.png"""
right,right,"""training_data/hard/boards/boards1047/step_2.png"""
right,right,"""training_data/hard/boards/boards1047/step_3.png"""
down,right,"""training_data/hard/boards/boards1047/step_4.png"""
down,down,"""training_data/hard/boards/boards1047/step_5.png"""
down,grip,"""training_data/hard/boards/boards1047/step_6.png"""
up,left,"""training_data/hard/boards/boards346/step_0.png"""
up,up,"""training_data/hard/boards/boards346/step_1.png"""
left,left,"""training_data/hard/boards/boards346/step_2.png"""
up,left,"""training_data/hard/boards/boards346/step_3.png"""
up,left,"""training_data/hard/boards/boards346/step_4.png"""
grip,grip,"""training_data/hard/boards/boards346/step_5.png"""
right,right,"""training_data/hard/boards/boards1117/step_0.png"""
right,right,"""training_data/hard/boards/boards1117/step_1.png"""
right,right,"""training_data/hard/boards/boards1117/step_2.png"""
grip,grip,"""training_data/hard/boards/boards1117/step_3.png"""
down,down,"""training_data/hard/boards/boards629/step_0.png"""
down,down,"""training_data/hard/boards/boards629/step_1.png"""
down,down,"""training_data/hard/boards/boards629/step_2.png"""
down,down,"""training_data/hard/boards/boards629/step_3.png"""
down,right,"""training_data/hard/boards/boards629/step_4.png"""
down,down,"""training_data/hard/boards/boards629/step_5.png"""
down,down,"""training_data/hard/boards/boards629/step_6.png"""
grip,grip,"""training_data/hard/boards/boards629/step_7.png"""
up,up,"""training_data/hard/boards/boards2877/step_0.png"""
left,left,"""training_data/hard/boards/boards2877/step_1.png"""
grip,grip,"""training_data/hard/boards/boards2877/step_2.png"""
right,right,"""training_data/hard/boards/boards400/step_0.png"""
right,right,"""training_data/hard/boards/boards400/step_1.png"""
right,up,"""training_data/hard/boards/boards400/step_2.png"""
right,right,"""training_data/hard/boards/boards400/step_3.png"""
right,right,"""training_data/hard/boards/boards400/step_4.png"""
right,up,"""training_data/hard/boards/boards400/step_5.png"""
right,right,"""training_data/hard/boards/boards400/step_6.png"""
right,right,"""training_data/hard/boards/boards400/step_7.png"""
right,right,"""training_data/hard/boards/boards400/step_8.png"""
