predictions,gts,ids
up,up,"""training_data/medium/boards/boards447/step_7.png"""
grip,grip,"""training_data/medium/boards/boards447/step_8.png"""
up,up,"""training_data/medium/boards/boards3433/step_0.png"""
up,left,"""training_data/medium/boards/boards3433/step_1.png"""
up,left,"""training_data/medium/boards/boards3433/step_2.png"""
up,up,"""training_data/medium/boards/boards3433/step_3.png"""
up,up,"""training_data/medium/boards/boards3433/step_4.png"""
up,up,"""training_data/medium/boards/boards3433/step_5.png"""
up,up,"""training_data/medium/boards/boards3433/step_6.png"""
left,left,"""training_data/medium/boards/boards3433/step_7.png"""
left,left,"""training_data/medium/boards/boards3433/step_8.png"""
left,left,"""training_data/medium/boards/boards3433/step_9.png"""
left,left,"""training_data/medium/boards/boards3433/step_10.png"""
grip,grip,"""training_data/medium/boards/boards3433/step_11.png"""
right,right,"""training_data/medium/boards/boards3197/step_0.png"""
up,up,"""training_data/medium/boards/boards3197/step_1.png"""
right,right,"""training_data/medium/boards/boards3197/step_2.png"""
up right,up,"""training_data/medium/boards/boards3197/step_3.png"""
right,right,"""training_data/medium/boards/boards3197/step_4.png"""
up,right,"""training_data/medium/boards/boards3197/step_5.png"""
up,up,"""training_data/medium/boards/boards3197/step_6.png"""
up,up,"""training_data/medium/boards/boards3197/step_7.png"""
right,right,"""training_data/medium/boards/boards3197/step_8.png"""
up,up,"""training_data/medium/boards/boards3197/step_9.png"""
right,right,"""training_data/medium/boards/boards3197/step_10.png"""
grip,grip,"""training_data/medium/boards/boards3197/step_11.png"""
down,left,"""training_data/medium/boards/boards3525/step_0.png"""
down,down,"""training_data/medium/boards/boards3525/step_1.png"""
down,down,"""training_data/medium/boards/boards3525/step_2.png"""
down,down,"""training_data/medium/boards/boards3525/step_3.png"""
down,down,"""training_data/medium/boards/boards3525/step_4.png"""
left,left,"""training_data/medium/boards/boards3525/step_5.png"""
down,left,"""training_data/medium/boards/boards3525/step_6.png"""
down,down,"""training_data/medium/boards/boards3525/step_7.png"""
down,left,"""training_data/medium/boards/boards3525/step_8.png"""
down,left,"""training_data/medium/boards/boards3525/step_9.png"""
down,down,"""training_data/medium/boards/boards3525/step_10.png"""
down,down,"""training_data/medium/boards/boards3525/step_11.png"""
grip,grip,"""training_data/medium/boards/boards3525/step_12.png"""
up,up,"""training_data/medium/boards/boards757/step_0.png"""
right,right,"""training_data/medium/boards/boards757/step_1.png"""
right,right,"""training_data/medium/boards/boards757/step_2.png"""
up,up,"""training_data/medium/boards/boards757/step_3.png"""
grip,right,"""training_data/medium/boards/boards757/step_4.png"""
grip,grip,"""training_data/medium/boards/boards757/step_5.png"""
down,right,"""training_data/medium/boards/boards3499/step_0.png"""
down,down,"""training_data/medium/boards/boards3499/step_1.png"""
down,down,"""training_data/medium/boards/boards3499/step_2.png"""
right,down,"""training_data/medium/boards/boards3499/step_3.png"""
right,right,"""training_data/medium/boards/boards3499/step_4.png"""
right,right,"""training_data/medium/boards/boards3499/step_5.png"""
right,right,"""training_data/medium/boards/boards3499/step_6.png"""
grip,grip,"""training_data/medium/boards/boards3499/step_7.png"""
down,left,"""training_data/medium/boards/boards1321/step_0.png"""
down,left,"""training_data/medium/boards/boards1321/step_1.png"""
left,down,"""training_data/medium/boards/boards1321/step_2.png"""
left,left,"""training_data/medium/boards/boards1321/step_3.png"""
down,left,"""training_data/medium/boards/boards1321/step_4.png"""
down,down,"""training_data/medium/boards/boards1321/step_5.png"""
left,down,"""training_data/medium/boards/boards1321/step_6.png"""
left,left,"""training_data/medium/boards/boards1321/step_7.png"""
left,left,"""training_data/medium/boards/boards1321/step_8.png"""
left,left,"""training_data/medium/boards/boards1321/step_9.png"""
down,grip,"""training_data/medium/boards/boards1321/step_10.png"""
right,right,"""training_data/medium/boards/boards3075/step_0.png"""
right,right,"""training_data/medium/boards/boards3075/step_1.png"""
right,up,"""training_data/medium/boards/boards3075/step_2.png"""
right,right,"""training_data/medium/boards/boards3075/step_3.png"""
right,right,"""training_data/medium/boards/boards3075/step_4.png"""
grip,grip,"""training_data/medium/boards/boards3075/step_5.png"""
right,right,"""training_data/medium/boards/boards2168/step_0.png"""
right,right,"""training_data/medium/boards/boards2168/step_1.png"""
right,right,"""training_data/medium/boards/boards2168/step_2.png"""
down,right,"""training_data/medium/boards/boards2168/step_3.png"""
down,down,"""training_data/medium/boards/boards2168/step_4.png"""
grip,grip,"""training_data/medium/boards/boards2168/step_5.png"""
left,left,"""training_data/medium/boards/boards1290/step_0.png"""
left,left,"""training_data/medium/boards/boards1290/step_1.png"""
left,up,"""training_data/medium/boards/boards1290/step_2.png"""
left,left,"""training_data/medium/boards/boards1290/step_3.png"""
left,left,"""training_data/medium/boards/boards1290/step_4.png"""
grip,grip,"""training_data/medium/boards/boards1290/step_5.png"""
right,right,"""training_data/medium/boards/boards1925/step_0.png"""
right,right,"""training_data/medium/boards/boards1925/step_1.png"""
right,up,"""training_data/medium/boards/boards1925/step_2.png"""
right,right,"""training_data/medium/boards/boards1925/step_3.png"""
right,right,"""training_data/medium/boards/boards1925/step_4.png"""
grip,right,"""training_data/medium/boards/boards1925/step_5.png"""
grip,grip,"""training_data/medium/boards/boards1925/step_6.png"""
down,left,"""training_data/medium/boards/boards175/step_0.png"""
down,down,"""training_data/medium/boards/boards175/step_1.png"""
left,left,"""training_data/medium/boards/boards175/step_2.png"""
down,grip,"""training_data/medium/boards/boards175/step_3.png"""
down right,right,"""training_data/medium/boards/boards3306/step_0.png"""
down right,right,"""training_data/medium/boards/boards3306/step_1.png"""
down right,right,"""training_data/medium/boards/boards3306/step_2.png"""
down,down,"""training_data/medium/boards/boards3306/step_3.png"""
down right,right,"""training_data/medium/boards/boards3306/step_4.png"""
down right,down,"""training_data/medium/boards/boards3306/step_5.png"""
down right,right,"""training_data/medium/boards/boards3306/step_6.png"""
down,right,"""training_data/medium/boards/boards3306/step_7.png"""
down,down,"""training_data/medium/boards/boards3306/step_8.png"""
down,down,"""training_data/medium/boards/boards3306/step_9.png"""
down,right,"""training_data/medium/boards/boards3306/step_10.png"""
down,down,"""training_data/medium/boards/boards3306/step_11.png"""
grip,grip,"""training_data/medium/boards/boards3306/step_12.png"""
down,left,"""training_data/medium/boards/boards224/step_0.png"""
down,down,"""training_data/medium/boards/boards224/step_1.png"""
down,down,"""training_data/medium/boards/boards224/step_2.png"""
down,down,"""training_data/medium/boards/boards224/step_3.png"""
down,left,"""training_data/medium/boards/boards224/step_4.png"""
down,left,"""training_data/medium/boards/boards224/step_5.png"""
down,down,"""training_data/medium/boards/boards224/step_6.png"""
down,down,"""training_data/medium/boards/boards224/step_7.png"""
down,left,"""training_data/medium/boards/boards224/step_8.png"""
down,down,"""training_data/medium/boards/boards224/step_9.png"""
down,left,"""training_data/medium/boards/boards224/step_10.png"""
grip,grip,"""training_data/medium/boards/boards224/step_11.png"""
up,right,"""training_data/medium/boards/boards3565/step_0.png"""
up,up,"""training_data/medium/boards/boards3565/step_1.png"""
up,up,"""training_data/medium/boards/boards3565/step_2.png"""
up,up,"""training_data/medium/boards/boards3565/step_3.png"""
up,up,"""training_data/medium/boards/boards3565/step_4.png"""
up,up,"""training_data/medium/boards/boards3565/step_5.png"""
up,up,"""training_data/medium/boards/boards3565/step_6.png"""
up,up,"""training_data/medium/boards/boards3565/step_7.png"""
grip,grip,"""training_data/medium/boards/boards3565/step_8.png"""
up,up,"""training_data/medium/boards/boards2765/step_0.png"""
up,left,"""training_data/medium/boards/boards2765/step_1.png"""
up,left,"""training_data/medium/boards/boards2765/step_2.png"""
up,up,"""training_data/medium/boards/boards2765/step_3.png"""
up,up,"""training_data/medium/boards/boards2765/step_4.png"""
up,up,"""training_data/medium/boards/boards2765/step_5.png"""
up,up,"""training_data/medium/boards/boards2765/step_6.png"""
left,left,"""training_data/medium/boards/boards2765/step_7.png"""
grip,grip,"""training_data/medium/boards/boards2765/step_8.png"""
up,up,"""training_data/medium/boards/boards3447/step_0.png"""
up,up,"""training_data/medium/boards/boards3447/step_1.png"""
up,up,"""training_data/medium/boards/boards3447/step_2.png"""
up,up,"""training_data/medium/boards/boards3447/step_3.png"""
up,up,"""training_data/medium/boards/boards3447/step_4.png"""
up,right,"""training_data/medium/boards/boards3447/step_5.png"""
up,up,"""training_data/medium/boards/boards3447/step_6.png"""
grip,grip,"""training_data/medium/boards/boards3447/step_7.png"""
down,down,"""training_data/medium/boards/boards1038/step_0.png"""
right,right,"""training_data/medium/boards/boards1038/step_1.png"""
down,grip,"""training_data/medium/boards/boards1038/step_2.png"""
right,down,"""training_data/medium/boards/boards2242/step_0.png"""
right,right,"""training_data/medium/boards/boards2242/step_1.png"""
right,right,"""training_data/medium/boards/boards2242/step_2.png"""
right,right,"""training_data/medium/boards/boards2242/step_3.png"""
right,right,"""training_data/medium/boards/boards2242/step_4.png"""
right,down,"""training_data/medium/boards/boards2242/step_5.png"""
right,right,"""training_data/medium/boards/boards2242/step_6.png"""
right,right,"""training_data/medium/boards/boards2242/step_7.png"""
right,right,"""training_data/medium/boards/boards2242/step_8.png"""
grip,grip,"""training_data/medium/boards/boards2242/step_9.png"""
up,up,"""training_data/medium/boards/boards2052/step_0.png"""
up,left,"""training_data/medium/boards/boards2052/step_1.png"""
up,up,"""training_data/medium/boards/boards2052/step_2.png"""
up,left,"""training_data/medium/boards/boards2052/step_3.png"""
up,up,"""training_data/medium/boards/boards2052/step_4.png"""
left,left,"""training_data/medium/boards/boards2052/step_5.png"""
up,up,"""training_data/medium/boards/boards2052/step_6.png"""
left,left,"""training_data/medium/boards/boards2052/step_7.png"""
left,left,"""training_data/medium/boards/boards2052/step_8.png"""
grip,grip,"""training_data/medium/boards/boards2052/step_9.png"""
down,left,"""training_data/medium/boards/boards3392/step_0.png"""
down,down,"""training_data/medium/boards/boards3392/step_1.png"""
down,down,"""training_data/medium/boards/boards3392/step_2.png"""
down,down,"""training_data/medium/boards/boards3392/step_3.png"""
down,down,"""training_data/medium/boards/boards3392/step_4.png"""
left,down,"""training_data/medium/boards/boards3392/step_5.png"""
left,left,"""training_data/medium/boards/boards3392/step_6.png"""
left,left,"""training_data/medium/boards/boards3392/step_7.png"""
left,left,"""training_data/medium/boards/boards3392/step_8.png"""
down,down,"""training_data/medium/boards/boards3392/step_9.png"""
left,left,"""training_data/medium/boards/boards3392/step_10.png"""
down,down,"""training_data/medium/boards/boards3392/step_11.png"""
left,left,"""training_data/medium/boards/boards3392/step_12.png"""
grip,grip,"""training_data/medium/boards/boards3392/step_13.png"""
up,up,"""training_data/medium/boards/boards1302/step_0.png"""
up,up,"""training_data/medium/boards/boards1302/step_1.png"""
right,right,"""training_data/medium/boards/boards1302/step_2.png"""
grip,up,"""training_data/medium/boards/boards1302/step_3.png"""
down,grip,"""training_data/medium/boards/boards1302/step_4.png"""
up,up,"""training_data/medium/boards/boards3497/step_0.png"""
up,up,"""training_data/medium/boards/boards3497/step_1.png"""
up,right,"""training_data/medium/boards/boards3497/step_2.png"""
up,up,"""training_data/medium/boards/boards3497/step_3.png"""
up,up,"""training_data/medium/boards/boards3497/step_4.png"""
grip,grip,"""training_data/medium/boards/boards3497/step_5.png"""
left,left,"""training_data/medium/boards/boards399/step_0.png"""
left,left,"""training_data/medium/boards/boards399/step_1.png"""
left,left,"""training_data/medium/boards/boards399/step_2.png"""
left,left,"""training_data/medium/boards/boards399/step_3.png"""
left,left,"""training_data/medium/boards/boards399/step_4.png"""
left,left,"""training_data/medium/boards/boards399/step_5.png"""
up,left,"""training_data/medium/boards/boards399/step_6.png"""
up,up,"""training_data/medium/boards/boards399/step_7.png"""
grip,grip,"""training_data/medium/boards/boards399/step_8.png"""
down,down,"""training_data/medium/boards/boards1956/step_0.png"""
down,down,"""training_data/medium/boards/boards1956/step_1.png"""
down,left,"""training_data/medium/boards/boards1956/step_2.png"""
down,down,"""training_data/medium/boards/boards1956/step_3.png"""
down,left,"""training_data/medium/boards/boards1956/step_4.png"""
down,down,"""training_data/medium/boards/boards1956/step_5.png"""
left,down,"""training_data/medium/boards/boards1956/step_6.png"""
